;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
615;340641216;2017.0;1 000 à 1 999 salariés;42.0;DERICHEBOURG ATIS AERONAUTIQUE;nan;DERICHEBOURG ATIS AERONAUTIQUE;nan
616;340709534;2017.0;500 à 999 salariés;41.0;OBERTHUR TECHNOLOGIES;nan;OBERTHUR TECHNOLOGIES;nan
617;341039105;2017.0;500 à 999 salariés;41.0;ECOLAB PEST FRANCE SAS;nan;ECOLAB PEST FRANCE SAS;nan
618;341095735;2017.0;500 à 999 salariés;41.0;RICOH INDUSTRIE FRANCE;nan;RICOH INDUSTRIE FRANCE;nan
619;341100592;2017.0;500 à 999 salariés;41.0;D P S A ILE DE FRANCE SA - ENTREPRISE PRIVEE DE SECURITE;nan;D P S A ILE DE FRANCE SA - ENTREPRISE PRIVEE DE SECURITE;nan
620;341152395;2017.0;2 000 à 4 999 salariés;51.0;CHALLANCIN PREVENTION ET SECURITE;nan;CHALLANCIN PREVENTION ET SECURITE;nan
621;341192227;2017.0;500 à 999 salariés;41.0;ITM ALIMENTAIRE INTERNATIONAL;nan;ITM ALIMENTAIRE INTERNATIONAL;nan
622;341429488;2017.0;500 à 999 salariés;41.0;ICTS FRANCE;nan;ICTS FRANCE;nan
623;341459386;2017.0;1 000 à 1 999 salariés;42.0;STMICROELECTRONICS SA;nan;STMICROELECTRONICS SA;nan
624;341737062;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
625;341749349;2017.0;500 à 999 salariés;41.0;MAHOLA HOTESSES;nan;MAHOLA HOTESSES;nan
626;341785632;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
627;342012390;2017.0;500 à 999 salariés;41.0;CONSTRUCTION NAVALE BORDEAUX;nan;CONSTRUCTION NAVALE BORDEAUX;nan
628;342192150;2017.0;500 à 999 salariés;41.0;VALEO SYSTEMES D'ESSUYAGE;nan;VALEO SYSTEMES D'ESSUYAGE;nan
629;342386232;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
630;342874617;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
631;343059564;2017.0;2 000 à 4 999 salariés;51.0;SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR;nan;SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR;nan
632;343088134;2017.0;1 000 à 1 999 salariés;42.0;VINCI CONSTRUCTION GRANDS PROJETS;748734000;VINCI CONSTRUCTION GRANDS PROJETS;748734000
633;343115135;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
634;343207916;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
635;343262622;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
636;343286183;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
637;343321618;2017.0;1 000 à 1 999 salariés;42.0;TORANN - FRANCE;nan;TORANN - FRANCE;nan
638;343485116;2017.0;500 à 999 salariés;41.0;SNC DE L'HOTEL DABICAM PARIS;nan;SNC DE L'HOTEL DABICAM PARIS;nan
639;343688016;2017.0;1 000 à 1 999 salariés;42.0;COCA-COLA EUROPEAN PARTNERS FRANCE;nan;COCA-COLA EUROPEAN PARTNERS FRANCE;nan
640;343902136;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
641;343952859;2017.0;500 à 999 salariés;41.0;SUD SERVICE;nan;SUD SERVICE;nan
642;343958138;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
643;344077672;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
644;344122262;2017.0;500 à 999 salariés;41.0;INFOTEL CONSEIL;nan;INFOTEL CONSEIL;nan
645;344347232;2017.0;500 à 999 salariés;41.0;ORIL INDUSTRIE;nan;ORIL INDUSTRIE;nan
646;344496252;2017.0;2 000 à 4 999 salariés;51.0;AMADEUS;nan;AMADEUS;nan
647;344636477;2017.0;500 à 999 salariés;41.0;GSF ATLANTIS;nan;GSF ATLANTIS;nan
648;344748041;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
649;344810825;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
650;345006027;2017.0;500 à 999 salariés;41.0;SECURITAS DIRECT SAS;nan;SECURITAS DIRECT SAS;nan
651;345130488;2017.0;500 à 999 salariés;41.0;CARREFOUR PROXIMITE FRANCE;nan;CARREFOUR PROXIMITE FRANCE;nan
652;345155337;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
653;345197552;2017.0;2 000 à 4 999 salariés;51.0;ALINEA;nan;ALINEA;nan
654;347384570;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
655;347490070;2017.0;500 à 999 salariés;41.0;GRAND PARC DU PUY DU FOU;103023000;GRAND PARC DU PUY DU FOU;103023000
656;347555559;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
657;347570350;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
658;347662454;2017.0;1 000 à 1 999 salariés;42.0;SOCIETE LOUIS VUITTON SERVICES;nan;SOCIETE LOUIS VUITTON SERVICES;nan
659;347902587;2017.0;1 000 à 1 999 salariés;42.0;LABEYRIE;nan;LABEYRIE;nan
660;347939415;2017.0;500 à 999 salariés;41.0;IQVIA OPÉRATIONS FRANCE SAS;nan;IQVIA OPÉRATIONS FRANCE SAS;nan
661;348006446;2017.0;1 000 à 1 999 salariés;42.0;ERNST & YOUNG ADVISORY;nan;ERNST & YOUNG ADVISORY;nan
662;348607417;2017.0;5 000 à 9 999 salariés;52.0;ALTEN;2269880000;ALTEN;2269880000
663;349069047;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
664;349166561;2017.0;500 à 999 salariés;41.0;CISCO SYSTEMS FRANCE;nan;CISCO SYSTEMS FRANCE;nan
665;349357343;2017.0;1 000 à 1 999 salariés;42.0;FIGEAC AERO;372014000;FIGEAC AERO;372014000
666;349505370;2017.0;2 000 à 4 999 salariés;51.0;SANOFI PASTEUR;nan;SANOFI PASTEUR;nan
667;349942458;2017.0;1 000 à 1 999 salariés;42.0;GE ENERGY PRODUCTS FRANCE SNC;nan;GE ENERGY PRODUCTS FRANCE SNC;nan
668;349974931;2017.0;500 à 999 salariés;41.0;CREDIT COOPERATIF;nan;CREDIT COOPERATIF;nan
669;350050589;2017.0;500 à 999 salariés;41.0;SEPUR;nan;SEPUR;nan
670;350665022;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
671;350693586;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
672;350834297;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
673;351005582;2017.0;2 000 à 4 999 salariés;51.0;SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD SEVEL NORD;nan;SOCIETE EUROPEENNE DE VEHICULES LEGERS DU NORD SEVEL NORD;nan
674;351111166;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
675;351140231;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
676;351151196;2017.0;500 à 999 salariés;41.0;GIE AXA SERVICES FRANCE;nan;GIE AXA SERVICES FRANCE;nan
677;351347232;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
678;351359021;2017.0;500 à 999 salariés;41.0;CENTRE MEDICO-CHIRURGICAL DU MANS;nan;CENTRE MEDICO-CHIRURGICAL DU MANS;nan
679;351528229;2017.0;1 000 à 1 999 salariés;42.0;DELL.;nan;DELL.;nan
680;351630371;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
681;351804042;2017.0;500 à 999 salariés;41.0;DEXIA CREDIT LOCAL;nan;DEXIA CREDIT LOCAL;nan
682;351825419;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
683;351867692;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
684;352033914;2017.0;500 à 999 salariés;41.0;MC2I GROUPE - CONSEIL EN SYSTEMES D'INFORMATION;nan;MC2I GROUPE - CONSEIL EN SYSTEMES D'INFORMATION;nan
685;352050512;2017.0;1 000 à 1 999 salariés;42.0;SAFRAN NACELLES;nan;SAFRAN NACELLES;nan
686;352170013;2017.0;1 000 à 1 999 salariés;42.0;EXXONMOBIL CHEMICAL FRANCE;nan;EXXONMOBIL CHEMICAL FRANCE;nan
687;352256424;2017.0;500 à 999 salariés;41.0;ARVAL SERVICE LEASE;nan;ARVAL SERVICE LEASE;nan
688;352383715;2017.0;5 000 à 9 999 salariés;52.0;AIRBUS HELICOPTERS;nan;AIRBUS HELICOPTERS;nan
689;352529499;2017.0;500 à 999 salariés;41.0;ATLANTIC INDUSTRIE;nan;ATLANTIC INDUSTRIE;nan
690;352649339;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
691;352876197;2017.0;500 à 999 salariés;41.0;SAFRAN ENGINEERING SERVICES;nan;SAFRAN ENGINEERING SERVICES;nan
692;352905707;2017.0;1 000 à 1 999 salariés;42.0;AUSY;nan;AUSY;nan
693;353150261;2017.0;500 à 999 salariés;41.0;MODIS FRANCE;nan;MODIS FRANCE;nan
694;353296445;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
695;353513450;2017.0;500 à 999 salariés;41.0;DERET LOGISTIQUE;nan;DERET LOGISTIQUE;nan
696;353522204;2017.0;1 000 à 1 999 salariés;42.0;ASSISTANCE AERONAUTIQUE ET AEROSPATIALE;187568000;ASSISTANCE AERONAUTIQUE ET AEROSPATIALE;187568000
697;353534506;2017.0;500 à 999 salariés;41.0;AXA INVESTMENT MANAGERS PARIS;nan;AXA INVESTMENT MANAGERS PARIS;nan
698;353735657;2017.0;500 à 999 salariés;41.0;EUROSPORT;nan;EUROSPORT;nan
699;353786841;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
700;353861909;2017.0;500 à 999 salariés;41.0;SQLI;231981000;SQLI;231981000
701;353944093;2017.0;500 à 999 salariés;41.0;THE MARKETINGROUP;nan;THE MARKETINGROUP;nan
702;356000000;2017.0;2 000 à 4 999 salariés;51.0;LA POSTE;nan;LA POSTE;nan
703;356500595;2017.0;500 à 999 salariés;41.0;TOURRES ET CIE VERRERIES DE GRAVILLE;nan;TOURRES ET CIE VERRERIES DE GRAVILLE;nan
704;356801571;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
705;357200054;2017.0;2 000 à 4 999 salariés;51.0;ROQUETTE FRERES;3370240000;ROQUETTE FRERES;3370240000
706;358802296;2017.0;500 à 999 salariés;41.0;FERCO;nan;FERCO;nan
707;361200389;2017.0;500 à 999 salariés;41.0;BRIDGESTONE FRANCE;nan;BRIDGESTONE FRANCE;nan
708;367500931;2017.0;500 à 999 salariés;41.0;HOPITAL PRIVE DE L ESTUAIRE;nan;HOPITAL PRIVE DE L ESTUAIRE;nan
709;372800227;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
710;376080487;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
711;377550249;2017.0;1 000 à 1 999 salariés;42.0;WAVESTONE;359919000;WAVESTONE;359919000
712;377679840;2017.0;500 à 999 salariés;41.0;ALBÉA TUBES FRANCE;nan;ALBÉA TUBES FRANCE;nan
713;377714654;2017.0;1 000 à 1 999 salariés;42.0;SOCIETE OUEST-FRANCE;nan;SOCIETE OUEST-FRANCE;nan
714;377768601;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
715;378016893;2017.0;500 à 999 salariés;41.0;MEDIPOLE SAINT-ROCH;nan;MEDIPOLE SAINT-ROCH;nan
716;378040497;2017.0;500 à 999 salariés;41.0;SERCEL;nan;SERCEL;nan
717;378072144;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
718;378168470;2017.0;2 000 à 4 999 salariés;51.0;MBDA FRANCE;nan;MBDA FRANCE;nan
719;378442982;2017.0;500 à 999 salariés;41.0;SCANIA PRODUCTION ANGERS SAS;nan;SCANIA PRODUCTION ANGERS SAS;nan
720;378570261;2017.0;1 000 à 1 999 salariés;42.0;HERBALIFE INTERNATIONAL FRANCE;nan;HERBALIFE INTERNATIONAL FRANCE;nan
721;378901946;2017.0;1 000 à 1 999 salariés;42.0;WORLDLINE;1720200000;WORLDLINE;1720200000
722;378928808;2017.0;500 à 999 salariés;41.0;QUALIPAC AURILLAC;nan;QUALIPAC AURILLAC;nan
723;379155369;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
724;379639867;2017.0;500 à 999 salariés;41.0;FAURECIA SEATING FLERS;nan;FAURECIA SEATING FLERS;nan
725;379642481;2017.0;500 à 999 salariés;41.0;POLYCLINIQUE DE L'ATLANTIQUE;nan;POLYCLINIQUE DE L'ATLANTIQUE;nan
726;379706344;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
727;379821994;2017.0;1 000 à 1 999 salariés;42.0;SAP FRANCE;nan;SAP FRANCE;nan
728;379834906;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
729;379906753;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
730;379914237;2017.0;1 000 à 1 999 salariés;42.0;ESSO RAFFINAGE;nan;ESSO RAFFINAGE;nan
731;380089664;2017.0;500 à 999 salariés;41.0;COMPAGNIE DES TRANSPORTS DE LA PORTE OCEANE;nan;COMPAGNIE DES TRANSPORTS DE LA PORTE OCEANE;nan
732;380110304;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
733;380129866;2017.0;2 000 à 4 999 salariés;51.0;ORANGE;82762000000;ORANGE;82762000000
734;380160952;2017.0;500 à 999 salariés;41.0;SAINT-GOBAIN SEKURIT FRANCE;nan;SAINT-GOBAIN SEKURIT FRANCE;nan
735;380342808;2017.0;1 000 à 1 999 salariés;42.0;AUBERT & DUVAL;nan;AUBERT & DUVAL;nan
736;380347591;2017.0;500 à 999 salariés;41.0;ARCELORMITTAL MAIZIÈRES RESEARCH SA;nan;ARCELORMITTAL MAIZIÈRES RESEARCH SA;nan
737;380386854;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
738;380484766;2017.0;500 à 999 salariés;41.0;ROCHE DIAGNOSTICS FRANCE;nan;ROCHE DIAGNOSTICS FRANCE;nan
739;380932590;2017.0;1 000 à 1 999 salariés;42.0;STMICROELECTRONICS (TOURS) SAS;nan;STMICROELECTRONICS (TOURS) SAS;nan
740;381031285;2017.0;1 000 à 1 999 salariés;42.0;OPEN;nan;OPEN;nan
741;381043686;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
742;381162197;2017.0;500 à 999 salariés;41.0;FIDUCIAL PRIVATE SECURITY EN ABREGE FIDUCIAL SECURITE;nan;FIDUCIAL PRIVATE SECURITY EN ABREGE FIDUCIAL SECURITE;nan
743;381345941;2017.0;500 à 999 salariés;41.0;SOLUTEC;nan;SOLUTEC;nan
744;381511039;2017.0;500 à 999 salariés;41.0;PEPSICO FRANCE SNC;nan;PEPSICO FRANCE SNC;nan
745;381762038;2017.0;500 à 999 salariés;41.0;BOUYGUES E&S FM FRANCE;nan;BOUYGUES E&S FM FRANCE;nan
746;381976448;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
747;381983568;2017.0;1 000 à 1 999 salariés;42.0;HELPLINE;nan;HELPLINE;nan
748;381984921;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
749;382017143;2017.0;500 à 999 salariés;41.0;EJ PICARDIE;nan;EJ PICARDIE;nan
750;382204519;2017.0;500 à 999 salariés;41.0;GATINE VIANDES;nan;GATINE VIANDES;nan
751;382241669;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
752;382279974;2017.0;500 à 999 salariés;41.0;JOSSELIN PORC ABATTAGE;nan;JOSSELIN PORC ABATTAGE;nan
753;382403632;2017.0;500 à 999 salariés;41.0;L'YSER;nan;L'YSER;nan
754;382587558;2017.0;1 000 à 1 999 salariés;42.0;ACNA;nan;ACNA;nan
755;382597821;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
756;382814150;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
757;382865624;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
758;382900942;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
759;383000692;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
760;383300597;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
761;383354594;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
762;383439056;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
763;383470937;2017.0;2 000 à 4 999 salariés;51.0;THALES SIX GTS FRANCE SAS;nan;THALES SIX GTS FRANCE SAS;nan
764;383474814;2017.0;5 000 à 9 999 salariés;52.0;AIRBUS;nan;AIRBUS;nan
765;383474889;2017.0;500 à 999 salariés;41.0;FIDUCIAL SECURITE PREVENTION EN ABRÉGÉ : FIDUCIAL SECURITE;nan;FIDUCIAL SECURITE PREVENTION EN ABRÉGÉ : FIDUCIAL SECURITE;nan
766;383475092;2017.0;1 000 à 1 999 salariés;42.0;THALES DMS FRANCE SAS;nan;THALES DMS FRANCE SAS;nan
767;383537784;2017.0;500 à 999 salariés;41.0;MENARINI FRANCE;nan;MENARINI FRANCE;nan
768;383610623;2017.0;500 à 999 salariés;41.0;JARDEL SERVICES;nan;JARDEL SERVICES;nan
769;383703873;2017.0;500 à 999 salariés;41.0;SAFT;nan;SAFT;nan
770;383844693;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
771;383872892;2017.0;500 à 999 salariés;41.0;FOOTBALL CLUB DES GIRONDINS DE BORDEAUX;nan;FOOTBALL CLUB DES GIRONDINS DE BORDEAUX;nan
772;383960135;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
773;383986874;2017.0;1 000 à 1 999 salariés;42.0;COOPERL ARC ATLANTIQUE;2263680000;COOPERL ARC ATLANTIQUE;2263680000
774;384006029;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
775;384030680;2017.0;500 à 999 salariés;41.0;ORLY AIR TRAITEUR;nan;ORLY AIR TRAITEUR;nan
776;384137857;2017.0;500 à 999 salariés;41.0;SIGVARIS;nan;SIGVARIS;nan
777;384343620;2017.0;1 000 à 1 999 salariés;42.0;S.T.N. - GROUPE;nan;S.T.N. - GROUPE;nan
778;384493284;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
779;384560942;2017.0;1 000 à 1 999 salariés;42.0;LEROY MERLIN FRANCE;nan;LEROY MERLIN FRANCE;nan
780;384627170;2017.0;500 à 999 salariés;41.0;VALLOUREC OIL AND GAS FRANCE;nan;VALLOUREC OIL AND GAS FRANCE;nan
781;384711909;2017.0;500 à 999 salariés;41.0;SOITEC;nan;SOITEC;nan
782;384899399;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
783;385171582;2017.0;500 à 999 salariés;41.0;CARREFOUR MARCHANDISES INTERNATIONALES POUVANT ETRE PRECEDEE;nan;CARREFOUR MARCHANDISES INTERNATIONALES POUVANT ETRE PRECEDEE;nan
784;385365713;2017.0;2 000 à 4 999 salariés;51.0;GFI INFORMATIQUE;1394550000;GFI INFORMATIQUE;1394550000
785;387944259;2017.0;500 à 999 salariés;41.0;BLUELINK;nan;BLUELINK;nan
786;387944796;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
787;387949530;2017.0;1 000 à 1 999 salariés;42.0;SYSTRA;586200000;SYSTRA;586200000
788;388698201;2017.0;500 à 999 salariés;41.0;OCP REPARTITION;nan;OCP REPARTITION;nan
789;388734568;2017.0;500 à 999 salariés;41.0;COMPUTACENTER FRANCE;nan;COMPUTACENTER FRANCE;nan
790;388818726;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
791;388866212;2017.0;500 à 999 salariés;41.0;LIVBAG;nan;LIVBAG;nan
792;389191800;2017.0;1 000 à 1 999 salariés;42.0;GRID SOLUTIONS SAS;nan;GRID SOLUTIONS SAS;nan
793;389191982;2017.0;1 000 à 1 999 salariés;42.0;ALSTOM TRANSPORT SA;nan;ALSTOM TRANSPORT SA;nan
794;389192030;2017.0;500 à 999 salariés;41.0;ALSTOM POWER SYSTEMS;nan;ALSTOM POWER SYSTEMS;nan
795;389272295;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
796;389290586;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
797;389297664;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
798;389470303;2017.0;500 à 999 salariés;41.0;CONNECTEURS ELECTRIQUES DEUTSCH;nan;CONNECTEURS ELECTRIQUES DEUTSCH;nan
799;389534256;2017.0;500 à 999 salariés;41.0;ALCATEL SUBMARINE NETWORKS;nan;ALCATEL SUBMARINE NETWORKS;nan
800;389613365;2017.0;500 à 999 salariés;41.0;DOCKERS DE NORMANDIE;nan;DOCKERS DE NORMANDIE;nan
801;389652553;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
802;390282648;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
803;390426450;2017.0;1 000 à 1 999 salariés;42.0;DOCAPOST BPO IS;nan;DOCAPOST BPO IS;nan
804;390555076;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
805;391007457;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
806;391125796;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
807;391182805;2017.0;500 à 999 salariés;41.0;MANUTENTION TERMINAL NORD;nan;MANUTENTION TERMINAL NORD;nan
808;391504693;2017.0;1 000 à 1 999 salariés;42.0;AUBAY;nan;AUBAY;nan
809;391543576;2017.0;500 à 999 salariés;41.0;PROCTER & GAMBLE FRANCE;nan;PROCTER & GAMBLE FRANCE;nan
810;391548955;2017.0;1 000 à 1 999 salariés;42.0;PROCTER & GAMBLE AMIENS;nan;PROCTER & GAMBLE AMIENS;nan
811;391637865;2017.0;2 000 à 4 999 salariés;51.0;TECHNIP FRANCE;nan;TECHNIP FRANCE;nan
812;391716123;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
813;392860243;2017.0;500 à 999 salariés;41.0;PETROINEOS MANUFACTURING FRANCE SAS;nan;PETROINEOS MANUFACTURING FRANCE SAS;nan
814;392901856;2017.0;500 à 999 salariés;41.0;IPSOS (FRANCE);nan;IPSOS (FRANCE);nan
815;393135298;2017.0;500 à 999 salariés;41.0;CS SYSTEMES D'INFORMATION;nan;CS SYSTEMES D'INFORMATION;nan
816;393162433;2017.0;1 000 à 1 999 salariés;42.0;FAURECIA SIEGES D'AUTOMOBILE;nan;FAURECIA SIEGES D'AUTOMOBILE;nan
817;393291042;2017.0;500 à 999 salariés;41.0;S.E.J.E.R.;nan;S.E.J.E.R.;nan
818;393341516;2017.0;2 000 à 4 999 salariés;51.0;AIRBUS DEFENCE AND SPACE SAS;nan;AIRBUS DEFENCE AND SPACE SAS;nan
819;393341540;2017.0;500 à 999 salariés;41.0;CIMPA;nan;CIMPA;nan
820;393361134;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
821;393365135;2017.0;500 à 999 salariés;41.0;EDENRED FRANCE;nan;EDENRED FRANCE;nan
822;393379870;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
823;394026934;2017.0;1 000 à 1 999 salariés;42.0;PROSERVIA;nan;PROSERVIA;nan
824;394094130;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
825;394157085;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
826;394164966;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
827;394671820;2017.0;500 à 999 salariés;41.0;GROUPEMENT INTERNATIONAL DE MECANIQUE AGRICOLE;nan;GROUPEMENT INTERNATIONAL DE MECANIQUE AGRICOLE;nan
828;394895833;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
829;395001852;2017.0;500 à 999 salariés;41.0;BLANC AERO INDUSTRIES;nan;BLANC AERO INDUSTRIES;nan
830;395780059;2017.0;500 à 999 salariés;41.0;SOCIETE DES EAUX DE VOLVIC;nan;SOCIETE DES EAUX DE VOLVIC;nan
831;397471822;2017.0;5 000 à 9 999 salariés;52.0;EURO DISNEY ASSOCIES SAS;nan;EURO DISNEY ASSOCIES SAS;nan
832;397480930;2017.0;2 000 à 4 999 salariés;51.0;BOUYGUES TELECOM;5344200000;BOUYGUES TELECOM;5344200000
833;398110445;2017.0;500 à 999 salariés;41.0;OKAIDI;nan;OKAIDI;nan
834;398219626;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
835;398796383;2017.0;500 à 999 salariés;41.0;MERCEDES BENZ MOLSHEIM;nan;MERCEDES BENZ MOLSHEIM;nan
836;398824714;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
837;398972901;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
838;399227354;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
839;399315613;2017.0;500 à 999 salariés;41.0;METRO FRANCE;nan;METRO FRANCE;nan
840;399354810;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
841;399394204;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
842;399395581;2017.0;2 000 à 4 999 salariés;51.0;STMICROELECTRONICS (CROLLES 2) SAS;nan;STMICROELECTRONICS (CROLLES 2) SAS;nan
843;399780097;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
844;399898345;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
845;399933159;2017.0;500 à 999 salariés;41.0;GLOBAL SERVICES-GROUPE ORGANET;nan;GLOBAL SERVICES-GROUPE ORGANET;nan
846;399973825;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
847;400357885;2017.0;1 000 à 1 999 salariés;42.0;ALTEN SYSTEMES D'INFORMATION ET RESEAUX;nan;ALTEN SYSTEMES D'INFORMATION ET RESEAUX;nan
848;400555884;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
849;400752028;2017.0;500 à 999 salariés;41.0;SANDEN MANUFACTURING EUROPE;nan;SANDEN MANUFACTURING EUROPE;nan
850;400868188;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
851;400892105;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
852;401722012;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
853;401772710;2017.0;500 à 999 salariés;41.0;ITIREMIA;nan;ITIREMIA;nan
854;401858659;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
855;401948245;2017.0;1 000 à 1 999 salariés;42.0;DELOITTE CONSEIL;nan;DELOITTE CONSEIL;nan
856;401972476;2017.0;500 à 999 salariés;41.0;TEVA SANTE;nan;TEVA SANTE;nan
857;402121958;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
858;402171656;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
859;402202386;2017.0;500 à 999 salariés;41.0;LA PYRENEENNE;nan;LA PYRENEENNE;nan
860;402222483;2017.0;500 à 999 salariés;41.0;LES LABORATOIRES SERVIER INDUSTRIE;nan;LES LABORATOIRES SERVIER INDUSTRIE;nan
861;402293450;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
862;402928766;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
863;402965297;2017.0;500 à 999 salariés;41.0;PAPETERIES DE CLAIREFONTAINE;nan;PAPETERIES DE CLAIREFONTAINE;nan
864;402968655;2017.0;1 000 à 1 999 salariés;42.0;DEVOTEAM;652379000;DEVOTEAM;652379000
865;403080823;2017.0;500 à 999 salariés;41.0;GROUPE MONITEUR;nan;GROUPE MONITEUR;nan
866;403119431;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
867;403147903;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
