SIREN;project_denomination;pdf_name;page_nb_in_pdf;paragraph_id;paragraph;denomination
397480930;bouygues;bouygues_2018_ddr.pdf;107;32;Brézillon a mis en place un di spositif de gestion des terres polluées avec la création en février 2017 d’une plateforme de transit, tri et valorisation des terres polluées. Fin 2018, la plateforme avait totalisé la prise en charge de près de 105 000 tonnes de terres polluées, dont 45 000 tonnes en 2017 et 60 000 tonnes en 2018. Dès réception et contrôle, les matériaux sont triés et analysés par un bureau de contrôle externe, les matériaux inertes sont alors valorisés sur les chantiers de construction et les matériaux renfermant une pollution sont orientés vers un exutoire ultime.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;107;39;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 105;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;108;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) Mesures de prévention et de valorisation des autres déchets Si les déchets de construction représentent l’enjeu prioritaire compte tenu des volumes générés et des impacts sur l’environnement, d’autres types de déchets également produits dans le cadre des activités du groupe Bouygues font l’objet d’une gestion maîtrisée. Tous les métiers du Groupe sont producteurs de déchets d’équipements électriques et électroniques (DEEE) liés au matériel bureautique (unités centrales, ordinateurs portables, écrans, imprimantes et serveurs informatiques), et mènent des actions de collecte et de revalorisation. Le traitement de ces DEEE représente ainsi un enjeu commun. En France, il est conﬁ é depuis 2010 à l’entreprise adaptée ATF Gaia et le Groupe a conﬁ é une partie de cette mission au prestataire Nodixia de manière à garantir une meilleure couverture du territoire dès la ﬁ n 2015. Depuis le début de ces contrats, le service de gestion de ﬁ n de vie des matériels a permis de collecter 120 811 équipements (dont 21 891 d’octobre 2017 à septembre 2018). Sur les 971 tonnes de déchets récupérés au total, 30 % des matériels ont été détruits et 70 % ont été réemployés.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;108;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;108;11;"Colas reçoit le “BIM d’o r 2018” pour le chantier de dépollution de Dunkerque La déconstruction et dépollution de la rafﬁ nerie de Dunkerque est un chantier de grande ampleur (95 hectares, 35 kilomètres de tuyauterie enterrée, 200 cuves, des bombes de la S econde G uerre M ondiale dans le sol, plus d’un siècle d’histoire, etc.). La mise au point d’une stratégie de dépollution acceptable en vue de la restitution du site au port de Dunkerque représente un déﬁ de taille car elle nécessite de gérer et croiser toutes les informations nécessaires. Pour y répondre, Colas a décidé d’utiliser une maquette numérique BIM intégrant toutes les données du sous-sol : structures enterrées et leurs plans datant de toutes les époques, suivi des nappes aquifères, données géologiques, prélèvement de pollution dans l’eau et les sols, cartographie des impacts de bombe , relevé topographique, etc. L’outil BIM a ensuite été mis à contribution pour détecter automatiquement les incohérences, cibler des besoins de diagnostic complémentaire, interpoler les données de pollution, etc. Ce travail de développement permet à Colas d’afﬁ ner une image de plus en plus précise du sous-sol, d’en assumer les incertitudes résiduelles, d’étudier et de représenter plusieurs stratégies de dépollution, puis de suivre dans le temps la réalisation des travaux et les volumes correspondants. À son issue, Colas sera en mesure de rendre au propriétaire des terrains un état des lieux ﬁ able et en trois dimensions sous un format standardisé, ce qui lui permettra de faire vivre cet objet intelligent à l’occasion des futurs développements qu’il entreprendra sur le site. Le BIM des sous-sols permet aux acteurs des travaux en sous-sol de mieux collaborer en facilitant l’exploration de scénarios multiples dont les hypothèses sont explicitées ; les arbitrages peuvent s’effectuer en toute transparence, ce qui permet de sécuriser les négociations ; le suivi de chantier et la réexploitation des sites à travers une chaîne d’acteurs au ﬁ l des années. La mise en place en trois mois et l’exploitation de cet énorme objet numérique (1 téraoctet ﬁ n 2018) n’auraient pas été possibles sans le travail d’une équipe de haut niveau faisant appel à la fois aux compétences internes de Colas (BIMbyCo et Colas Environnement en particulier) et à celle de prestataires extérieurs pour la gestion des plans, la numérisation, la topographie, l’ingénierie des sites et sols pollués, etc. En France, le jury des trophées du BIM a accordé son “BIM d’or 2018” à Colas pour cette première mondiale d’application du BIM aux problématiques du sous-sol. Ont été récompensées la qualité des développements techniques et la vision de transparence collaborative inscrite au cœur de la démarche. Bilan de la première opération nationale de collecte et de recyclage des vieux mobiles de Bouygues Telecom En octobre 2017, Bouygues Telecom et ses partenaires, le WWF France, Suez, Samsung et Recommerce (pionnier du reconditionnement de téléphones) ont mené une opération nationale de collecte des téléphones portables usagés en vue de leur recyclage ou leur reconditionnement. Cette opération a permis de sensibiliser les collaborateurs et le grand public à l’importance de la collecte des téléphones et plus largement de l’économie circulaire. À travers cette opération, plus de 27 000 mobiles ont été collectés, dont 2 000 sur les sites administratifs du groupe Bouygues et des partenaires de l’opération. La grande majorité a été récoltée dans les 400 boutiques du Réseau Bouygues Telecom participantes, réparties sur tout le territoire. Parmi les mobiles collectés : • 8 300 ont été revendus par Recommerce, soit 250 t eq CO2 évitées (30 kilogrammes eq CO2 par mobile), tout en bénéﬁ ciant de garanties, de certiﬁ cations et du label RCube ; • 19 000 ont été recyclés par Suez. Les matériaux qu’ils contiennent ont été retraités et la matière valorisée pour être réutilisée dans la fabrication d’autres produits (des appareils électro ménagers ou des voitures, par exemple). Les autres éléments, non recyclables, ont fait l’objet d’une valorisation énergétique.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;108;35;En complément, Bouygues Telecom a mis en place une ﬁ lière individuelle de revalorisation, ainsi qu’une politique de préemption de ses équipements télécoms et des data centres qui ne sont plus utilisés sur leur site d’origine. Ainsi, lorsque Bouygues Telecom est amené à démanteler des sites, elle réalise d’abord une analyse fine des équipements concernés afin de privilégier leur réutilisation. S’ils ne sont pas réutilisés, les équipements sont revendus après reconditionnement et s’ils n’ont plus de potentiel de revente, ils sont alors recyclés et dirigés vers des ﬁ lières spécialisées en Europe. Cette politique s’applique en particulier dans le cadre des démantèlements induits par le projet de mise en commun des antennes-relais avec SFR (cf. paragraphe 3.3.3.2). Le taux moyen de valorisation des matières issues de l’ensemble des traitements est de près de 98 %. Bouygues Telecom est le premier opérateur à avoir lancé en France, dès 2004, un service permettant la collecte et le recyclage des mobiles, d’abord dans ses boutiques, puis sur tous ses canaux de distribution, quel que soit l’opérateur ou la marque du téléphone. Depuis 2011, ce service a été complété par la revente de mobiles d’occasion sur le site internet de Bouygues Telecom grâce à son partenariat avec Recommerce.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;108;8;106 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) du chiffre d’affaires Bouygues production ferroviaires production;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;7;Indicateurs Bouygues Telecom Indicateur Mobiles collectés en vue de leur recyclage ou de leur réutilisation en nombre de mobiles Auprès des clients (boutiques Bouygues Telecom, sites internet grand public et institutionnel, collaborateurs) Issus du circuit SAV (service après-vente) 3.3.3.2 Utilisation durable des ressources L’énergie, les matières premières telles que le bois et les granulats, ou encore l’eau, constituent des ressources naturelles indispensables aux activités de construction du groupe Bouygues. Indicateurs Colas Indicateur Quantité de matériaux recyclés en millions de tonnes Quantité d’agrégats d’enrobés recyclés en millions de tonnes Lorsque le prélèvement reste nécessaire, le Groupe agit pour responsabiliser et ﬁ abiliser ses ﬁ lières d’approvisionnement. Bouygues Construction expérimente des modes constructifs alternatifs et a renforcé son expertise pour développer l’usage du bois (matériau à plus faible empreinte carbone) dans ses constructions. Près de cent ouvrages dans la construction bois (neuf et réhabilitation) ont été réalisés depuis 2005 en France, en Suisse et au Royaume-Uni. Bouygues Construction est ainsi amenée à acheter de plus en plus de produits bois pour approvisionner ses chantiers de construction. Un partenariat signé;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;19;Périmètre Périmètre;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;16;(organisationnel (organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;18;ou régional) Couverture ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;29;2018 18 593 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;33;2017 Commentaire 2017 Commentaire 5,8 La quantité d’agrégats d’enrobés a progressé de 2 %.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;20;France Monde Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;26;100 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;28;270 521 252 023 Cette hausse s’explique par l’augmentation du volume 251 928 215 632 En augmentation :;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;35;collecté auprès des clients (opération nationale de collecte des vieux mobiles menée en octobre 2017, intégration de la reprise sur le site Web de Bouygues Telecom dans le parcours d’achat).  opération nationale de collecte des vieux téléphones  intégration de la reprise sur le site web de téléphones portables stable en 2018. L’industrie considère que le plafond pour atteindre un recyclage de tous les enrobés excavés ou fraisats correspond à un taux de recyclage de 20 % à 25 % dans les pays de l’OCDE, ce taux étant lui-même variable localement en fonction de la densité urbaine et des habitudes techniques des maîtres d’ouvrage. Colas se situe donc aux trois quarts de ce plafond et l’atteint en 2018 dans certaines ﬁ liales au Canada et aux États- Unis, ainsi qu’en Belgique.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;23;consolidé de Activités de d’enrobés et de granulats et chantiers Activités de de matériaux;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;25;Telecom;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;36;mobiles menée en octobre 2017 (en augmentation de 27 000 unités environ durant deux semaines d’opération) Bouygues Telecom;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;32;"36 391 Ralentissement de la fréquence de renouvellement des Sélection et gestion des matières premières Pour limiter leur impact sur le prélèvement des ressources naturelles, les métiers ont identiﬁ é deux axes majeurs : • optimiser leur utilisation (éco-conception, recyclage) ; et • privilégier l’emploi de ressources responsables (produits certiﬁ és, etc.). En complément, le Groupe interagit avec ses clients pour privilégier autant que possible le choix de matières premières secondaires (issues du recyclage ou du réemploi) dans l’élaboration des ouvrages et des infrastructures. avec WWF France, renouvelé en 2017 pour trois années supplémentaires, vise à s’assurer que ces achats ne représentent pas de risque pour les forêts mondiales, les individus qui en dépendent et la biodiversité qu’elles abritent. Il a pour objectif d’atteindre l’éradication du bois à haut risque d’illégalité, tout en améliorant son approvisionnement responsable, notamment au travers d’un achat croissant de bois certiﬁ é, en premier lieu des bois certiﬁ és FSC®. De par les volumes achetés et son positionnement en tant que spécialiste de la construction durable, Bouygues Construction a un rôle important à jouer pour soutenir le développement de la ﬁ lière Bois responsable.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;12;Aﬁ n de calculer avec davantage de précision ses besoins et d’optimiser les quantités consommées, les outils numériques tels que le BIM et des programmes de lean management spéciﬁ ques (recherche d’optimisation des processus de construction) sont progressivement déployés dans les entités du Groupe.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;31;9 6;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;34;9 Le volume de quantité de matériaux recyclés est resté;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;109;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 107;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;110;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) Bouygues Immobilier a signé en 2017 un partenariat avec le bureau d’études Karibati qui accompagne ses équipes sur l’intégration des matériaux biosourcés dans les projets immobiliers. Bouygues Immobilier est également lauréat de l’appel à projet du Grand Paris Circulaire 2018 et y a présenté deux de ses projets emblématiques dans les Hauts-de-Seine : • la déconstruction sélective d’un ancien site industriel de Bagneux avant • Sways, projet de réhabilitation tertiaire situé à Issy-les-Moulineaux. Promotion des éco-variantes pour optimiser les consommations de matières premières Bouygues Construction et Colas font usage d’éco-variantes aﬁ n de proposer à leurs clients des solutions ayant moins d’impacts s ur l’environnement. Les éco-variantes afﬁ chent une économie de matériaux, un bilan énergétique et des émissions de gaz à effet de serre plus bas et plus faibles que la solution technique de base. Depuis longtemps, Colas est moteur pour la conception et la proposition d’éco-variantes, ainsi que dans la mise au point d’éco-comparateurs permettant d’évaluer ces variantes. Ces efforts ont été particulièrement importants dans l’élaboration de l’éco-comparateur de la profession en France, Seve®. Ainsi, Seve® est un comparateur de variantes qui permet, en phase d’appel d’offres, l’évaluation environnementale des différentes phases de réalisation ou d’entretien pour les projets de routes VRD a et terrassements. Il repose sur sept critères quantitatifs dont les émissions de CO2. Le logiciel permet de comparer une solution de base avec une variante à proposer au client sur les différents critères. L’outil Seve® indique le gain environnemental de la variante par rapport à la solution de base pour chaque critère. Un travail d’internationalisation de Seve® est engagé entre la profession routière et l’Union européenne. Colas y participe activement. En 2017, le projet “SustainEuroRoad”, subventionné à 50 % par le programme européen “Life”, a fait l’objet d’un audit de la part de la Commission européenne. Il a été remarqué qu’il n’existe pas d’autres projets de ce type pour les travaux routiers et que ce projet permet de contribuer à l’objectivation de l’attribution des marchés. La direction générale de l’Environnement de la Commission européenne évoque, grâce à ce logiciel, une possibilité de baisse des gaz à effet de serre de plus de 50 %, une consommation énergétique réduite de 70 % et autant de ressources naturelles consommées en moins. En 2018, “SustainEuroRoad” a permis la création d’une nouvelle base de données européenne et des démonstrateurs sur des chantiers et des sites de production à travers l’Europe (Allemagne, Espagne, France et (a) voiries et réseaux divers (b) démarche émanant de la Communauté européenne (c) sur la base des données du service après-vente, estimation de la durée de vie moyenne d’une box sur l’ensemble du parc;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;110;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;110;35;Hongrie). Son objectif est de soutenir le GPP (Green Public Procurement) b dans l’introduction volontaire de critères environnementaux dans la commande publique. Le logiciel est en évolution permanente, à l’écoute des remarques des utilisateurs pour être en phase le plus possible avec la réalité des chantiers. Dans un contexte de conjoncture économique difﬁ cile, la baisse du nombre des éco-variantes reﬂ ète l’état actuel du marché qui est, chaque année, moins ouvert aux variantes. La proportion des émissions de gaz à effet de serre évitées est en recul de 5 % en 2018 alors que le nombre d’éco-variantes retenues est stable. Au sein de la profession, Colas participe activement aux efforts entrepris pour redynamiser les éco-variantes. Enﬁ n, considérées comme des axes de différenciation forts à l’international, les éco-variantes sont utilisées par Bouygues Bâtiment International sur ses projets. Par ailleurs, pour inclure le niveau d’émissions de carbone comme indicateur d’aide à la décision dans ses projets, Bouygues Immobilier a déployé un outil d’évaluation des émissions de gaz à effet de serre de projets immobiliers compatible avec le référentiel E+C-. Celui-ci a pour but de permettre l’évaluation de l’empreinte carbone dès la phase d’avant-projet et d’évaluer la compatibilité du projet avec les cibles Carbone du référentiel. L’utilisation de cet outil permettra notamment de sensibiliser les responsables opérationnels à la comptabilité Carbone et de favoriser les choix de modes constructifs et de matériaux bas carbone. Éco-conception Pour diminuer les besoins en matières premières primaires, et donc les prélèvements sur les écosystèmes, les métiers du groupe Bouygues mènent des travaux de recherche et ont recours à diverses techniques pour éco- concevoir leurs produits. Les recherches des laboratoires de Colas visent notamment à mettre au point des liants éco-responsables en appliquant les principes de la “chimie verte”, en introduisant par exemple des composants biosourcés issus de ressources marines et forestières, en réduisant les températures ou en limitant les émissions de gaz à effet de serre. Le travail se concentre sur l’utilisation de déchets ou de matières premières renouvelables qui n’interfèrent pas avec les productions destinées à l’alimentation humaine. Enﬁ n, Bouygues Telecom prolonge la durée de vie des équipements Bbox qu’elle produit en respectant des principes d’éco-conception (optimisation et ﬁ abilité des matériaux, minimisation des composants, réduction de la consommation énergétique) et en menant une politique de réemploi de ces équipements grâce à leur réparation. Ainsi, la durée de vie moyenne d’une Bbox est de huit à dix ans c.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;110;10;"sa conversion en un projet d’écoquartier ; et";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;110;8;108 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) du chiffre d’affaires Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;8;"Sensations, opération exemplaire en matière de construction bois et de matériaux bio sourcés pour Bouygues Immobilier L’opération Sensations, au sein du programme Îlot Bois situé dans le quartier des Deux Rives à l’est de Strasbourg, est un projet exemplaire de construction bas carbone, notamment grâce à l’utilisation de matériaux biosourcés. Le projet se compose de 146 logements répartis sur trois bâtiments. Sensations est la première opération de grande hauteur de logements présentant des planchers, des façades, ainsi que des noyaux d’ascenseur et d’escalier 100 % bois. En outre, une réﬂ exion a été menée pour améliorer la qualité de l’air intérieur des appartements en s’attachant à utiliser des matériaux à faible émission de polluants : les faux plafonds éliminent 80 % des principaux composés organiques volatils (COV) ; les peintures murales sont classées à faible émission de solvants et les revêtements de sol se composent de matériaux majoritairement naturels et recyclables. Un confort thermique économique est également proposé aux futurs habitants avec l’utilisation d’un plancher réversible permettant de couvrir les besoins de chauffage en hiver et d’assurer le rafraîchissement en période estivale. En hiver, une pompe à chaleur capte l’énergie naturelle de la nappe rhénane ; elle la restitue par la chape chauffante au sol et assure le préchauffage de l’eau chaude sanitaire. En été, un système de rafraîchissement permet au sol de transmettre sa fraîcheur et d’adoucir la température de l’air. L’ensemble des technologies innovantes mises en œuvre dans le cadre de cette opération permettra d’atteindre un niveau énergétique passif, avec des besoins en chauffage qui n’excéderont pas 15 kWh/m2 habitable par an. À travers ce projet, Bouygues Immobilier entend réaliser un projet bas carbone exemplaire par : • une construction en bois privilégiant le choix de matériaux biosourcés ; • des modes de déplacement doux avec la présence de locaux à vélos et la suppression des voitures dans les espaces ; • l’alimentation des équipements intérieurs des logements par des énergies renouvelables. Les émissions de CO2 du projet sur sa durée de vie pour les impacts matériaux s’élèvent à 522 kilogrammes CO2/m² SDP a. Par rapport aux labels de bilan carbone existants, le projet se situe à un niveau équivalent du niveau C2 dans le cadre du label E+C-. Il obtiendrait le label BBCA Performance. En octobre 2018, lors de la remise de prix des “Trophées du cadre de vie” décernés par FimbACTE à la Cité de l’architecture et du patrimoine, Bouygues Immobilier a reçu le “Trophée Habitat” pour ce projet, Sensations – Strasbourg Deux Rives, attribué par Saint-Gobain. (a) surface de plancher";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;32;énergétiques. Les CPE (contrats de performance énergétique) garantissent à l’utilisateur des seuils de consommation d’énergie de ses locaux sur la durée du contrat. Un nombre croissant d’offres de logements et de bâtiments tertiaires comprennent un CPE. Bouygues Immobilier propose également à ses clients la mise en œuvre de CPE sur l’ensemble de ses opérations Green Ofﬁ ce®. • Bepos : en Immobilier d’entreprise, la marque Green Ofﬁ ce® lancée en 2007 • La réhabilitation : Bouygues Construction et Bouygues Immobilier ont;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;7;Performance énergétique Bouygues participe à la transition énergétique par son expertise en matière d’efﬁ cacité énergétique passive et active des bâtiments, et par l’exploitation des bâtiments sous garantie de performance. Promotion de solutions efﬁ caces en énergie Les certiﬁ cations environnementales, dont les métiers du Groupe favorisent l’adoption, comprennent des cibles à atteindre sur les consommations Indicateur Bouygues Construction Indicateur Part de la prise de commandes pour laquelle des engagements de performance énergétique sont contractualisés Les métiers du groupe Bouygues proposent à leurs clients des services innovants et compétitifs aﬁ n de leur donner les moyens d’optimiser leur consommation énergétique. Ils ont notamment développé un savoir-faire dans la conception de bâtiments à énergie passive (Bepas), de bâtiments à énergie positive (Bepos), dans la réhabilitation, les services à la Ville et le pilotage de la performance énergétique. • Bepas : Bouygues Immobilier a développé une expertise dans la conception de bâtiments à énergie passive (consommation énergétique pour les besoins de chauffage inférieure à 15 kWh/m2 par an).;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;19;Périmètre Activités;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;16;(organisationnel E nergies & Services;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;29;2018 13 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;18;ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;33;2017 Commentaire 16 % Bouygues Energies & Services s’engage en proposant incarne la démarche de Bouygues Immobilier pour les immeubles de bureaux à énergie positive grâce à l’utilisation d’énergies renouvelables et à une conception bioclimatique. Depuis son lancement, onze opérations ont été livrées. également développé des démarches en matière de réhabilitation. Bouygues Immobilier a lancé “Rehagreen®” en 2009 pour l’immobilier d’entreprise. À partir d’un diagnostic multicritère de l’immeuble (technique,;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;26;22 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;35;des offres intégrant des engagements de performance énergétique, notamment au travers des CPE (contrats de performance énergétique). La baisse de cet indicateur s’explique principalement par une évolution de la nature des projets pris en commande en 2018.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;23;consolidé de Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;111;39;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 109;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;112;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) • Pilotage de la performance énergétique : pour réduire les consommations, (a) technologie de transmission et de stockage de données (b) mobilité intelligente, ville intelligente, bâtiment intelligent et divertissement intelligent;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;112;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;112;10;énergétique, urbanistique, réglementaire, commercial, etc.), cette démarche permet d’identiﬁ er et de mettre en œuvre le scénario de réhabilitation répondant parfaitement aux objectifs de valorisation du propriétaire et aux exigences du marché de l’immobilier de bureaux, tout en respectant son héritage architectural. Selon les choix du propriétaire, l’opération visera les certiﬁ cations ou les labels les plus exigeants (HQE™, BREEAM®, LEED®). En 2018, Bouygues Construction a lancé “Wizom Réhabilitation” et ainsi étendu son offre de réhabilitation des logements. Celle-ci comprend des engagements de respect de l’environnement, de garantie de performance énergétique et de sensibilisation des résidents. Les opérations livrées en 2018 comprennent la réduction de 40 % à 45 % des consommations actuelles suivant les résidences, avec un engagement sur quinze ans. En 2018, Bouygues Immobilier démarre les travaux de curage du projet de réhabilitation Rehagreen® baptisé Sways (Smart Ways to work) à Issy-les-Moulineaux. Ancien bâtiment tertiaire, ce bâtiment a, d’une part, été pensé pour accompagner les habitants dans leurs nouvelles pratiques numériques et leurs nouvelles façons de travailler, collaborer, se restaurer et se détendre. D’autre part, la réversibilité du bâtiment (possibilité de transformer les bureaux en logements) permet d’allonger la durée de vie du projet. La modularité et l’adaptabilité des espaces, ainsi que leur mutualisation, augmentent, par ailleurs, leur intensité d’usage. Ces éléments, s’ils sont correctement anticipés et intégrés au projet architectural, réduisent les besoins de matériaux, permettent la densiﬁ cation de la ville et répondent aux attentes des clients. Bouygues Energies & Services et Bouygues Immobilier ont respectivement développé et commercialisé des outils de mesure et de pilotage de la performance énergétique à destination de leurs clients (Hypervision®, Flexom et Si@go®). Les métiers du Groupe proposent également des solutions de performance énergétique destinées aux collectivités. Bouygues Immobilier a, par exemple, piloté l’expérimentation de smart grid IssyGrid®, premier;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;112;36;démonstrateur de réseau intelligent à l’échelle du quartier en France, déployé à Issy-les-Moulineaux (Hauts-de-Seine). En 2017, il a obtenu le Grand Prix aux Green Solutions Awards dans la catégorie “Infrastructure durable”. Grâce à cette expérimentation, Bouygues Immobilier est désormais en mesure de proposer le déploiement de smart grid sur l’ensemble de ses projets de grande envergure et conçoit des quartiers durables Smart Grid Ready aﬁ n de pouvoir accueillir le déploiement à grande échelle de ces réseaux intelligents dans les années à venir. Pour l’opération Nanterre Cœur Université, imaginé par UrbanEra® (direction Grands projets urbains de Bouygues Immobilier), une attention particulière a été portée à la conception des bâtiments et à l’optimisation de la gestion de l’énergie, notamment à travers la création d’un smart grid et la mise en œuvre d’une solution développée en partenariat avec EDF Optimal Solutions. Le mix énergétique du quartier est assuré à hauteur de 60 % par une boucle tempérée fonctionnant à l’aide des ressources géothermiques du sous-sol. D’autres équipements complètent ce mix énergétique : la cogénération bio-ﬂ uide, le photovoltaïque et la récupération de la chaleur des eaux grises. La start-up Embix, créée par le groupe Bouygues, spécialisée dans la mise en œuvre de smart grid à l’échelle des quartiers, a contribué à la réussite de nombreux projets de smart grids emblématiques tels que IssyGrid ® et, plus récemment, celui du projet Clichy-Batignolles. Enﬁ n, Bouygues Immobilier s’est associée ﬁ n 2016 à Stratumn et Energisme pour déployer une blockchain a dans ses projets de smart grid. L’intérêt de cette technologie est de permettre à l’énergie photovoltaïque produite par chaque immeuble d’être autoconsommée au sein du quartier. Le futur écoquartier Lyon Confluence, démonstrateur de ville durable développé depuis 2016 par un groupement piloté par Bouygues, sera le premier site pilote de cette technologie. Par ailleurs, Objenious, ﬁ liale de Bouygues Telecom spécialisée dans les objets communicants (technologie LoRa®), propose au travers de ses partenaires différentes solutions au service de l’optimisation énergétique, de la réduction de l’empreinte carbone et de la mobilité durable.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;112;11;"L’Internet des objets au service de la ville durable Bouygues Telecom, à travers sa ﬁ liale Objenious dédiée à l’Internet des objets, a été le premier opérateur à déployer un réseau national pour les objets communicants basé sur la technologie LoRa® (pour Long Range ; en français, longue portée), avec 95 % de la population couverte grâce à ses 4 300 antennes. Avec son écosystème de partenaires, Objenious propose de nombreuses solutions au service de la ville durable. Les solutions connectées de réduction de consommation énergétique offrent un retour sur investissement immédiat et facilement chiffrable. La Communauté de communes du pays d’Apt a choisi, par exemple, de généraliser la télé-relève des compteurs d’eau sur l’ensemble de son territoire. Ce service gratuit pour les usagers leur permet de visualiser l’évolution de leur consommation et de paramétrer en toute autonomie les seuils d’alerte et le mode de notiﬁ cation. La Cité intelligente de Montpellier a mis en place un dispositif de parking connecté aﬁ n d’améliorer l’accès au stationnement, de ﬂ uidiﬁ er le traﬁ c automobile, de réduire l’empreinte carbone et de proposer de nouveaux services aux habitants. En proposant cette information en temps réel, de 20 % à 30 % de la consommation des voitures occasionnés par la recherche de stationnement peuvent être évitées, ainsi que les émissions de polluants et nuisances sonores qui leur sont liées. En équipant d’un boîtier connecté ses vélos en libre-service, la Ville de Montpellier récupère toutes les données de géolocalisation du vélo. Ces données, en identiﬁ ant les parcours les plus fréquentés, démontrent la nécessité de réaliser des infrastructures répondant aux usages réels des citoyens et propres à encourager les modes de déplacement doux. À Bordeaux, Bouygues Telecom a, par ailleurs, réalisé le 3 juillet 2018 la première expérimentation 5G en conditions réelles en France. Deux antennes-relais équipées en 5G ont permis de tester de nouveaux usages rendus possibles par cette technologie : pilotage à distance de véhicules, télémédecine, télémaintenance, etc. Aﬁ n de faire émerger de nouveaux usages, le groupe Bouygues a créé un “accélérateur 5G” qui regroupera toutes les initiatives du groupe Bouygues dans les domaines de smart mobility, smart city, smart building et smart entertainment b, domaines dans lesquels il est particulièrement actif.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;112;8;110 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
